tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72097080200,2022,1,165000,3,275000,0,0,0,0,4,440000
72097080200,2023,2,300000,2,220000,0,0,0,0,4,520000
72097080200,2024,1,295000,3,295000,0,0,0,0,4,590000
72097080300,2018,0,0,0,0,0,0,0,0,1,35000
72097080300,2020,1,95000,0,0,0,0,0,0,1,95000
72097080300,2021,2,150000,0,0,0,0,0,0,2,150000
72097080300,2022,2,300000,1,65000,0,0,0,0,3,365000
72097080300,2023,4,590000,1,45000,0,0,0,0,5,635000
72097080300,2024,7,665000,3,275000,0,0,1,75000,11,1015000
72097080600,2018,4,320000,3,145000,2,140000,1,115000,10,720000
72097080600,2019,2,190000,2,140000,0,0,1,35000,5,365000
72097080600,2020,5,445000,4,230000,0,0,0,0,9,675000
72097080600,2021,7,1045000,1,75000,1,235000,0,0,9,1355000
72097080600,2022,7,885000,6,500000,0,0,1,95000,14,1480000
72097080600,2023,2,180000,1,45000,1,85000,0,0,4,310000
72097080600,2024,0,0,3,245000,0,0,0,0,3,245000
72097080800,2018,3,255000,2,130000,0,0,0,0,5,385000
72097080800,2019,3,215000,0,0,1,55000,0,0,4,270000
72097080800,2020,6,660000,0,0,0,0,1,65000,7,725000
72097080800,2021,4,280000,0,0,0,0,1,65000,6,460000
72097080800,2022,4,380000,0,0,0,0,1,75000,5,455000
72097080800,2023,6,910000,2,110000,0,0,0,0,8,1020000
72097080800,2024,3,205000,1,45000,0,0,0,0,5,435000
72097080900,2019,0,0,1,45000,0,0,0,0,1,45000
72097080900,2020,1,65000,0,0,0,0,0,0,1,65000
72097080900,2023,1,55000,0,0,0,0,0,0,1,55000
72097081200,2018,4,340000,1,45000,0,0,1,65000,7,505000
72097081200,2019,1,85000,0,0,0,0,0,0,1,85000
72097081200,2020,0,0,0,0,1,125000,0,0,1,125000
72097081200,2021,2,370000,0,0,1,105000,1,165000,4,640000
72097081200,2022,1,65000,0,0,0,0,0,0,1,65000
72097081200,2023,0,0,0,0,0,0,1,65000,1,65000
72097081200,2024,2,320000,0,0,0,0,0,0,2,320000
72097081300,2018,5,445000,0,0,3,345000,1,45000,9,835000
72097081300,2019,4,450000,1,125000,0,0,2,130000,7,705000
72097081300,2020,3,255000,0,0,0,0,1,85000,4,340000
72097081300,2021,4,420000,0,0,1,65000,0,0,5,485000
72097081300,2022,14,1900000,2,250000,0,0,1,75000,18,2270000
72097081300,2023,7,825000,1,295000,0,0,0,0,8,1120000
72097081300,2024,4,630000,1,205000,0,0,0,0,5,835000
72097081501,2018,6,770000,5,455000,0,0,2,330000,15,2045000
72097081501,2019,8,1190000,2,270000,0,0,2,320000,12,1780000
72097081501,2020,7,1265000,2,140000,2,310000,2,300000,13,2015000
72097081501,2021,15,2975000,3,265000,2,220000,1,85000,24,3920000
72097081501,2022,12,1860000,2,170000,0,0,0,0,14,2030000
72097081501,2023,6,1330000,7,605000,0,0,0,0,13,1935000
72097081501,2024,5,1005000,2,220000,0,0,1,185000,8,1410000
72097081522,2018,17,2945000,3,195000,1,115000,0,0,21,3255000
72097081522,2019,15,2275000,3,335000,3,365000,1,165000,23,3215000
72097081522,2020,14,2050000,2,180000,2,360000,3,445000,21,3035000
72097081522,2021,20,3130000,3,225000,4,550000,1,195000,28,4100000
72097081522,2022,17,2185000,0,0,3,575000,0,0,21,2915000
72097081522,2023,10,1830000,2,130000,0,0,1,235000,13,2195000
72097081522,2024,15,2515000,1,145000,0,0,2,240000,18,2900000
72097081523,2022,3,545000,0,0,0,0,1,55000,4,600000
72097081523,2023,1,105000,0,0,0,0,0,0,1,105000
72097081523,2024,4,780000,0,0,0,0,0,0,4,780000
72097081524,2018,4,750000,0,0,0,0,1,55000,5,805000
72097081524,2019,3,755000,1,115000,0,0,0,0,4,870000
72097081524,2020,3,465000,1,105000,0,0,1,215000,5,785000
72097081524,2021,9,2135000,1,125000,0,0,1,425000,11,2685000
72097081524,2023,1,85000,0,0,0,0,0,0,1,85000
72097081524,2024,1,215000,0,0,0,0,0,0,1,215000
72097081601,2018,6,790000,0,0,1,115000,1,25000,8,930000
72097081601,2019,9,1565000,1,295000,0,0,1,95000,12,2030000
72097081601,2020,8,1250000,0,0,3,625000,3,455000,14,2330000
72097081601,2021,14,2840000,1,105000,5,955000,2,150000,22,4050000
72097081601,2022,11,2125000,2,170000,1,75000,2,340000,16,2710000
72097081601,2023,15,2765000,0,0,0,0,2,550000,17,3315000
72097081601,2024,8,1580000,1,235000,0,0,2,150000,11,1965000
72097081602,2018,0,0,0,0,1,85000,3,325000,4,410000
72097081602,2019,2,240000,0,0,0,0,2,140000,4,380000
72097081602,2020,2,180000,0,0,0,0,0,0,2,180000
72097081602,2021,11,1095000,0,0,0,0,1,85000,12,1180000
72097081602,2022,4,320000,0,0,0,0,1,55000,5,375000
72097081602,2023,4,670000,0,0,0,0,0,0,4,670000
72097081602,2024,6,680000,0,0,0,0,0,0,6,680000
72097081700,2018,3,335000,0,0,1,45000,0,0,4,380000
72097081700,2019,5,905000,2,180000,1,155000,0,0,8,1240000
72097081700,2020,8,860000,0,0,1,235000,1,55000,10,1150000
72097081700,2021,8,880000,1,225000,2,420000,1,135000,12,1660000
72097081700,2022,7,1255000,2,110000,0,0,0,0,9,1365000
72097081700,2023,4,800000,1,55000,0,0,0,0,5,855000
72097081700,2024,6,890000,0,0,0,0,0,0,7,1015000
72097081800,2018,3,275000,0,0,0,0,1,95000,4,370000
72097081800,2019,4,470000,0,0,1,105000,1,105000,6,680000
72097081800,2020,3,375000,0,0,0,0,1,65000,4,440000
72097081800,2021,9,1015000,0,0,2,110000,4,430000,15,1555000
72097081800,2022,13,1605000,4,330000,1,95000,2,130000,20,2160000
72097081800,2023,9,1025000,1,85000,0,0,0,0,10,1110000
72097081800,2024,6,760000,0,0,0,0,1,75000,7,835000
72097081900,2018,2,120000,0,0,2,250000,1,95000,5,465000
72097081900,2019,2,140000,0,0,0,0,1,105000,4,330000
72097081900,2020,3,205000,0,0,1,45000,1,55000,5,305000
72097081900,2021,4,300000,1,125000,2,380000,0,0,7,805000
72097081900,2022,4,600000,0,0,0,0,0,0,4,600000
72097081900,2023,4,440000,0,0,0,0,0,0,4,440000
72097081900,2024,3,325000,0,0,0,0,0,0,3,325000
72097082001,2018,8,800000,2,190000,4,270000,1,65000,15,1325000
72097082001,2019,10,1180000,0,0,1,55000,1,55000,12,1290000
72097082001,2020,6,740000,0,0,5,545000,3,305000,15,1715000
72097082001,2021,16,2320000,2,100000,9,665000,4,540000,31,3625000
72097082001,2022,15,1825000,2,180000,2,340000,1,165000,21,2575000
72097082001,2023,9,1355000,1,55000,0,0,1,55000,11,1465000
72097082001,2024,13,2445000,0,0,0,0,1,35000,16,2620000
72097082012,2018,12,910000,0,0,0,0,1,75000,13,985000
72097082012,2019,4,280000,2,120000,3,205000,1,85000,11,765000
72097082012,2020,7,615000,0,0,2,270000,2,130000,11,1015000
72097082012,2021,10,1060000,1,75000,1,115000,2,250000,14,1500000
72097082012,2022,10,900000,0,0,0,0,2,170000,12,1070000
72097082012,2023,5,355000,4,340000,0,0,0,0,9,695000
72097082012,2024,8,870000,3,195000,0,0,0,0,11,1065000
72097082022,2018,2,270000,0,0,1,135000,0,0,4,460000
72097082022,2019,3,445000,1,45000,1,35000,3,695000,9,1335000
72097082022,2020,5,545000,0,0,0,0,3,295000,8,840000
72097082022,2021,9,1415000,2,290000,1,105000,1,175000,13,1985000
72097082022,2022,6,1210000,0,0,0,0,2,300000,8,1510000
72097082022,2023,5,795000,2,320000,1,225000,1,255000,9,1595000
72097082022,2024,5,905000,1,145000,0,0,1,95000,7,1145000
72097082102,2018,6,510000,0,0,0,0,0,0,6,510000
72097082102,2019,5,305000,0,0,0,0,0,0,5,305000
72097082102,2020,4,380000,1,35000,0,0,2,180000,7,595000
72097082102,2021,13,1215000,0,0,0,0,0,0,13,1215000
72097082102,2022,6,630000,1,75000,1,75000,1,115000,9,895000
72097082102,2023,10,1270000,1,65000,0,0,0,0,12,1410000
72097082102,2024,12,1450000,0,0,0,0,1,225000,13,1675000
72097082103,2018,5,725000,0,0,2,250000,1,135000,8,1110000
72097082103,2019,4,730000,2,250000,0,0,4,360000,11,1375000
72097082103,2020,5,585000,1,105000,2,240000,1,35000,9,965000
72097082103,2021,7,675000,1,55000,2,340000,1,225000,11,1295000
72097082103,2022,7,995000,1,265000,1,965000,1,105000,10,2330000
72097082103,2023,7,665000,0,0,0,0,1,105000,8,770000
72097082103,2024,8,580000,0,0,0,0,0,0,8,580000
72097082104,2018,0,0,0,0,0,0,2,90000,2,90000
72097082104,2019,6,400000,0,0,0,0,1,25000,7,425000
72097082104,2020,0,0,0,0,1,45000,1,85000,2,130000
72097082104,2021,5,395000,0,0,0,0,0,0,5,395000
72097082104,2022,5,275000,0,0,0,0,0,0,5,275000
72097082104,2023,1,95000,0,0,0,0,0,0,1,95000
72097082104,2024,2,100000,0,0,0,0,0,0,2,100000
72097082200,2018,3,175000,1,85000,0,0,1,55000,5,315000
72097082200,2019,4,380000,0,0,0,0,1,45000,5,425000
72097082200,2020,1,65000,1,55000,0,0,1,85000,3,205000
72097082200,2021,1,135000,0,0,1,65000,0,0,2,200000
72097082200,2022,3,225000,2,210000,0,0,0,0,5,435000
72097082200,2023,1,65000,3,335000,0,0,1,65000,5,465000
72097082200,2024,2,190000,0,0,0,0,0,0,2,190000
72097082300,2018,2,90000,0,0,1,155000,1,115000,4,360000
72097082300,2019,5,595000,0,0,1,3205000,1,115000,7,3915000
72097082300,2020,1,85000,0,0,0,0,1,425000,2,510000
72097082300,2021,4,450000,2,140000,1,155000,0,0,7,745000
72097082300,2022,3,265000,2,170000,1,135000,2,330000,8,900000
72097082300,2023,4,350000,1,115000,0,0,1,75000,6,540000
72097082300,2024,9,1335000,3,275000,0,0,2,160000,14,1770000
72099420100,2018,7,815000,1,15000,0,0,0,0,8,830000
72099420100,2019,5,555000,1,85000,1,145000,3,205000,12,1170000
72099420100,2020,9,1075000,1,95000,2,220000,2,320000,14,1710000
72099420100,2021,15,2235000,1,135000,1,145000,0,0,17,2515000
72099420100,2022,10,1120000,1,45000,2,180000,1,145000,14,1490000
72099420100,2023,12,1530000,1,85000,0,0,2,180000,15,1795000
72099420100,2024,10,2000000,2,210000,0,0,0,0,13,2275000
72099420200,2018,11,1445000,2,250000,2,300000,4,400000,19,2395000
72099420200,2019,17,1585000,0,0,0,0,6,450000,25,2195000
72099420200,2020,18,2110000,0,0,0,0,8,820000,26,2930000
72099420200,2021,10,1040000,1,95000,3,465000,5,685000,21,2465000
72099420200,2022,22,3100000,5,335000,2,230000,6,870000,35,4535000
72099420200,2023,9,1075000,0,0,0,0,3,385000,12,1460000
72099420200,2024,10,2510000,4,560000,0,0,1,85000,15,3155000
72099420302,2018,3,375000,0,0,0,0,4,400000,7,775000
72099420302,2019,4,440000,0,0,0,0,1,55000,6,580000
72099420302,2020,5,655000,1,85000,2,270000,1,215000,9,1225000
72099420302,2021,10,1380000,0,0,0,0,0,0,13,1695000
72099420302,2022,5,715000,0,0,2,300000,4,510000,11,1525000
72099420302,2023,4,540000,2,380000,1,165000,0,0,7,1085000
72099420302,2024,3,825000,0,0,0,0,0,0,3,825000
72099420303,2018,6,710000,0,0,0,0,1,65000,8,870000
72099420303,2019,4,460000,0,0,1,115000,1,85000,8,760000
72099420303,2020,5,545000,0,0,2,130000,1,115000,8,790000
72099420303,2021,9,1325000,2,200000,1,105000,1,115000,13,1745000
72099420303,2022,2,140000,0,0,1,95000,1,55000,4,290000
72099420303,2023,5,605000,1,45000,0,0,0,0,6,650000
72099420303,2024,0,0,0,0,0,0,1,115000,1,115000
72099420304,2022,3,355000,0,0,0,0,0,0,3,355000
72099420304,2023,0,0,1,55000,0,0,0,0,1,55000
72099420304,2024,2,280000,1,215000,0,0,0,0,3,495000
72099420401,2018,3,525000,0,0,0,0,0,0,3,525000
72099420401,2019,6,860000,0,0,0,0,2,210000,8,1070000
72099420401,2020,3,595000,0,0,1,135000,1,135000,5,865000
72099420401,2021,4,570000,0,0,2,190000,0,0,6,760000
72099420401,2022,2,480000,0,0,0,0,0,0,2,480000
72099420401,2023,5,645000,0,0,0,0,2,290000,7,935000
72099420401,2024,4,940000,0,0,0,0,0,0,4,940000
72099420402,2018,3,225000,0,0,0,0,0,0,3,225000
72099420402,2019,3,315000,1,115000,1,125000,2,140000,7,695000
72099420402,2020,4,480000,1,75000,1,135000,1,115000,7,805000
72099420402,2021,5,735000,0,0,2,190000,1,135000,10,1200000
72099420402,2022,3,405000,1,155000,0,0,1,105000,5,665000
72099420402,2023,4,480000,0,0,1,155000,0,0,5,635000
72099420402,2024,3,555000,5,465000,1,195000,1,95000,10,1310000
72099420500,2018,8,720000,0,0,0,0,1,115000,9,835000
72099420500,2019,3,395000,0,0,0,0,0,0,4,470000
72099420500,2020,8,920000,0,0,4,430000,1,95000,13,1445000
72099420500,2021,12,1280000,1,175000,3,315000,4,500000,20,2270000
72099420500,2022,5,645000,2,400000,0,0,2,270000,9,1315000
72099420500,2023,8,880000,0,0,2,160000,0,0,10,1040000
72099420500,2024,3,595000,1,115000,1,165000,0,0,5,875000
72101955201,2018,3,245000,1,85000,3,165000,1,55000,8,550000
72101955201,2019,8,780000,0,0,0,0,0,0,8,780000
72101955201,2020,12,1250000,0,0,3,265000,1,85000,16,1600000
72101955201,2021,19,1885000,1,85000,4,320000,1,65000,25,2355000
72101955201,2022,7,675000,0,0,2,170000,0,0,9,845000
72101955201,2023,12,1470000,0,0,0,0,1,125000,13,1595000
72101955201,2024,14,1670000,0,0,1,45000,0,0,15,1715000
72101955202,2018,10,1260000,1,55000,1,55000,4,310000,16,1680000
72101955202,2019,17,1605000,0,0,0,0,4,380000,23,2155000
72101955202,2020,13,1295000,1,35000,1,405000,3,325000,18,2060000
72101955202,2021,11,1185000,0,0,2,130000,2,340000,16,1750000
72101955202,2022,31,3225000,0,0,0,0,1,125000,33,3405000
72101955202,2023,12,1290000,0,0,0,0,1,195000,13,1485000
72101955202,2024,6,430000,0,0,0,0,1,205000,7,635000
72101955301,2018,10,1160000,1,165000,1,105000,2,260000,14,1690000
72101955301,2019,10,1250000,0,0,1,115000,2,160000,13,1525000
72101955301,2020,16,1780000,0,0,2,220000,3,305000,21,2305000
72101955301,2021,16,1740000,1,155000,8,890000,3,295000,28,3080000
72101955301,2022,10,1270000,1,85000,1,135000,1,175000,13,1665000
72101955301,2023,6,860000,0,0,0,0,0,0,7,1075000
72101955301,2024,11,1335000,0,0,0,0,3,235000,15,1865000
72101955302,2022,2,200000,0,0,0,0,0,0,2,200000
72101955302,2024,3,315000,0,0,0,0,2,170000,5,485000
72101955401,2018,12,1060000,0,0,2,160000,2,110000,16,1330000
72101955401,2019,11,975000,0,0,1,85000,2,150000,14,1210000
72101955401,2020,8,790000,1,55000,1,105000,0,0,10,950000
72101955401,2021,11,1325000,0,0,2,230000,4,350000,18,2060000
72101955401,2022,11,1275000,0,0,1,65000,1,85000,13,1425000
72101955401,2023,7,695000,1,165000,0,0,1,155000,9,1015000
72101955401,2024,5,475000,0,0,1,65000,4,480000,10,1020000
72101955402,2018,5,625000,0,0,2,110000,1,75000,8,810000
72101955402,2019,4,420000,0,0,1,135000,1,215000,6,770000
72101955402,2020,4,430000,0,0,1,75000,3,275000,8,780000
72101955402,2021,2,190000,1,125000,1,135000,0,0,4,450000
72101955402,2022,3,395000,0,0,1,205000,1,165000,5,765000
72101955402,2023,3,315000,0,0,1,125000,0,0,4,440000
72101955402,2024,2,210000,0,0,0,0,1,195000,4,550000
72101955500,2018,3,295000,0,0,0,0,1,85000,4,380000
72101955500,2019,2,220000,0,0,1,65000,0,0,3,285000
72101955500,2020,4,420000,0,0,0,0,0,0,4,420000
72101955500,2021,10,1160000,0,0,0,0,0,0,10,1160000
72101955500,2022,16,1850000,1,125000,0,0,1,215000,18,2190000
72101955500,2023,8,720000,0,0,0,0,2,180000,10,900000
72101955500,2024,4,390000,0,0,0,0,1,65000,5,455000
72103170100,2018,6,370000,0,0,0,0,1,65000,7,435000
72103170100,2019,10,770000,0,0,1,85000,0,0,11,855000
72103170100,2020,15,1485000,1,35000,2,110000,1,105000,19,1735000
72103170100,2021,20,1940000,1,55000,3,265000,1,45000,25,2305000
72103170100,2022,10,810000,0,0,0,0,0,0,10,810000
72103170100,2023,24,2220000,1,75000,0,0,1,125000,26,2420000
72103170100,2024,15,1795000,0,0,0,0,0,0,15,1795000
72103170200,2018,4,330000,0,0,0,0,0,0,4,330000
72103170200,2019,7,545000,1,125000,3,305000,1,75000,12,1050000
72103170200,2020,10,900000,0,0,2,160000,0,0,12,1060000
72103170200,2021,14,1080000,0,0,1,65000,1,235000,16,1380000
72103170200,2022,12,1440000,0,0,0,0,3,555000,15,1995000
72103170200,2023,17,1445000,0,0,1,145000,2,130000,20,1720000
72103170200,2024,6,440000,3,625000,0,0,0,0,9,1065000
72103170300,2018,27,2195000,2,270000,0,0,3,225000,32,2690000
72103170300,2019,23,2415000,5,595000,1,95000,2,120000,32,3300000
72103170300,2020,26,2640000,1,65000,3,335000,0,0,31,3175000
72103170300,2021,22,2640000,6,1250000,11,1395000,3,665000,42,5950000
72103170300,2022,26,3510000,5,1075000,2,240000,0,0,34,4930000
72103170300,2023,18,2530000,3,405000,0,0,3,785000,24,3720000
72103170300,2024,21,3015000,4,650000,1,115000,1,205000,28,4100000
72103170400,2018,22,1710000,1,65000,5,345000,1,75000,29,2195000
72103170400,2019,25,1685000,0,0,1,75000,3,155000,30,1980000
72103170400,2020,26,1970000,0,0,4,280000,3,295000,33,2545000
72103170400,2021,32,2500000,3,285000,8,480000,1,45000,44,3310000
72103170400,2022,40,3610000,3,205000,1,75000,4,290000,48,4180000
72103170400,2023,44,4140000,2,180000,0,0,1,65000,47,4385000
72103170400,2024,32,2850000,0,0,1,45000,4,270000,38,3230000
72103990013,2021,0,0,0,0,1,245000,0,0,1,245000
72103990013,2024,1,35000,0,0,0,0,0,0,1,35000
72105520100,2018,5,515000,0,0,0,0,3,215000,8,730000
72105520100,2019,3,345000,0,0,0,0,1,85000,4,430000
72105520100,2020,2,220000,0,0,1,125000,4,410000,7,755000
72105520100,2021,4,610000,1,65000,2,240000,0,0,8,980000
72105520100,2022,3,355000,0,0,0,0,0,0,3,355000
72105520100,2023,3,365000,0,0,0,0,0,0,3,365000
72105520100,2024,10,1470000,0,0,0,0,1,85000,11,1555000
72105520200,2018,5,325000,0,0,0,0,1,55000,6,380000
72105520200,2019,1,85000,0,0,2,130000,0,0,3,215000
72105520200,2020,3,315000,0,0,1,85000,2,140000,6,540000
72105520200,2021,1,85000,0,0,2,280000,0,0,3,365000
72105520200,2022,4,380000,0,0,0,0,0,0,4,380000
72105520200,2023,5,635000,0,0,1,75000,1,145000,8,950000
72105520200,2024,6,620000,0,0,1,85000,1,195000,9,985000
72105520300,2018,2,150000,0,0,1,125000,0,0,3,275000
72105520300,2019,3,345000,0,0,1,105000,2,160000,6,610000
72105520300,2020,8,730000,0,0,2,200000,1,125000,11,1055000
72105520300,2021,2,310000,0,0,2,170000,1,125000,5,605000
72105520300,2022,7,1035000,0,0,0,0,0,0,7,1035000
72105520300,2023,3,305000,2,180000,0,0,0,0,5,485000
72105520300,2024,2,370000,0,0,0,0,2,200000,4,570000
72105520400,2018,4,440000,0,0,1,195000,2,190000,8,860000
72105520400,2019,4,380000,0,0,0,0,3,345000,7,725000
72105520400,2020,7,885000,1,155000,1,105000,0,0,9,1145000
72105520400,2021,9,995000,0,0,3,305000,1,205000,13,1505000
72105520400,2022,9,1005000,1,105000,2,260000,5,655000,17,2025000
72105520400,2023,10,980000,0,0,0,0,0,0,11,1035000
72105520400,2024,14,1700000,0,0,2,220000,3,385000,19,2305000
72105520500,2018,7,795000,0,0,2,160000,1,115000,10,1070000
72105520500,2019,3,225000,1,195000,2,200000,4,330000,10,950000
72105520500,2020,5,635000,1,55000,0,0,2,200000,9,955000
72105520500,2021,10,1470000,1,95000,3,335000,3,205000,18,2210000
72105520500,2022,4,480000,1,125000,1,125000,5,515000,11,1245000
72105520500,2023,12,1840000,2,260000,0,0,2,210000,16,2310000
72105520500,2024,10,1410000,0,0,3,415000,1,105000,15,2035000
72107954801,2018,1,75000,0,0,1,105000,2,140000,4,320000
72107954801,2019,1,135000,1,105000,1,65000,5,375000,10,850000
72107954801,2020,3,365000,0,0,1,145000,2,230000,6,740000
72107954801,2021,7,1075000,1,35000,2,210000,1,95000,11,1415000
72107954801,2022,5,525000,0,0,0,0,2,240000,7,765000
72107954801,2023,3,285000,0,0,0,0,1,155000,4,440000
72107954801,2024,7,755000,0,0,0,0,1,155000,10,1070000
72107954802,2018,0,0,0,0,0,0,1,135000,1,135000
72107954802,2019,0,0,0,0,1,55000,0,0,1,55000
72107954802,2020,2,410000,0,0,0,0,0,0,2,410000
72107954802,2021,2,410000,0,0,0,0,0,0,2,410000
72107954802,2022,3,235000,0,0,0,0,0,0,4,510000
72107954802,2023,3,305000,1,45000,1,105000,0,0,5,455000
72107954802,2024,1,465000,0,0,0,0,0,0,1,465000
72107954901,2018,1,155000,0,0,1,185000,2,180000,5,565000
72107954901,2019,3,285000,1,165000,0,0,1,35000,5,485000
72107954901,2020,3,225000,0,0,1,225000,1,145000,5,595000
72107954901,2021,3,315000,1,45000,0,0,0,0,4,360000
72107954901,2022,1,65000,0,0,0,0,0,0,1,65000
72107954901,2023,4,360000,1,145000,0,0,0,0,5,505000
72107954901,2024,2,140000,1,45000,0,0,0,0,3,185000
72107954902,2018,4,430000,0,0,0,0,0,0,4,430000
72107954902,2019,3,285000,0,0,0,0,0,0,3,285000
72107954902,2020,1,125000,0,0,1,105000,1,65000,3,295000
72107954902,2022,1,95000,0,0,0,0,1,65000,2,160000
72107954902,2023,3,435000,1,95000,0,0,0,0,4,530000
72107954902,2024,3,315000,0,0,0,0,0,0,3,315000
72107955001,2018,5,495000,0,0,0,0,0,0,5,495000
72107955001,2019,2,190000,0,0,0,0,1,115000,4,390000
72107955001,2020,6,740000,0,0,2,150000,0,0,8,890000
72107955001,2021,2,290000,3,275000,4,400000,0,0,9,965000
72107955001,2022,8,1050000,0,0,0,0,0,0,8,1050000
72107955001,2023,5,385000,0,0,0,0,0,0,5,385000
72107955001,2024,3,275000,1,85000,1,135000,1,125000,6,620000
72107955002,2018,1,55000,0,0,0,0,0,0,1,55000
72107955002,2019,2,210000,0,0,0,0,0,0,2,210000
72107955002,2020,4,570000,0,0,0,0,1,65000,5,635000
72107955002,2021,2,290000,0,0,2,180000,0,0,4,470000
72107955002,2022,1,105000,0,0,0,0,0,0,2,210000
72107955002,2023,3,475000,0,0,0,0,0,0,3,475000
72107955002,2024,1,195000,1,215000,0,0,0,0,2,410000
72107955100,2018,3,255000,0,0,1,105000,1,115000,5,475000
72107955100,2019,1,95000,0,0,1,55000,0,0,2,150000
72107955100,2020,4,360000,1,35000,0,0,0,0,5,395000
72107955100,2021,7,645000,0,0,1,65000,0,0,9,765000
72107955100,2022,8,880000,1,65000,0,0,0,0,9,945000
72107955100,2023,1,95000,0,0,0,0,0,0,1,95000
72107955100,2024,2,60000,0,0,0,0,0,0,2,60000
72109290100,2018,0,0,0,0,1,125000,0,0,1,125000
72109290100,2019,1,55000,0,0,0,0,1,85000,2,140000
72109290100,2020,1,125000,0,0,0,0,0,0,1,125000
72109290100,2021,5,695000,1,95000,2,170000,0,0,8,960000
72109290100,2022,7,775000,0,0,1,125000,0,0,8,900000
72109290100,2023,4,590000,0,0,0,0,0,0,4,590000
72109290100,2024,7,665000,1,95000,0,0,0,0,9,835000
72109290200,2018,7,545000,0,0,0,0,0,0,7,545000
72109290200,2019,7,435000,0,0,1,55000,3,165000,12,710000
72109290200,2020,17,1475000,1,215000,0,0,1,65000,19,1755000
72109290200,2021,9,855000,3,405000,6,420000,2,290000,20,1970000
72109290200,2022,12,1080000,3,425000,0,0,1,55000,16,1560000
72109290200,2023,6,470000,3,275000,0,0,3,515000,12,1260000
72109290200,2024,9,855000,1,65000,0,0,0,0,10,920000
72109290300,2018,1,65000,0,0,1,75000,0,0,3,185000
72109290300,2019,12,1060000,1,65000,1,75000,0,0,14,1200000
72109290300,2020,4,500000,0,0,1,185000,0,0,5,685000
72109290300,2021,11,965000,2,230000,4,290000,1,65000,18,1550000
72109290300,2022,5,325000,3,395000,1,95000,0,0,9,815000
72109290300,2023,5,825000,0,0,1,75000,2,300000,8,1200000
